editor_name_BWS,query_article_BWS,article_id_BWS,TOP-K_BWS,Score_BWS,editor_name_BM25,query_article_BM25,article_id_BM25,TOP-K_BM25,Score_BM25
nuechtern,FALTER_20220615_29D11A3933,FALTER_20221005_AEB2C76D66,2,0.875,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220518_B804602C3C,2,55.415699
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220907_EAC44E3722,3,0.625,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220907_EAC44E3722,3,55.222401
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220209_A2A33B7FC0,4,0.25,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220406_0B77A65566,4,55.025902
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220112_40AE2958E6,5,0.25,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220302_19351A344E,5,54.719601
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220824_20CCA77D6B,6,0.125,nuechtern,FALTER_20220615_29D11A3933,FALTER_20211222_E7A625F5A8,6,54.459599
nuechtern,FALTER_20220615_29D11A3933,FALTER_20211222_E7A625F5A8,7,0.125,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220209_A2A33B7FC0,7,53.857899
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220406_0B77A65566,8,0.125,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220112_40AE2958E6,8,53.7827
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220615_1EF1296218,9,0.0,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220615_1EF1296218,9,53.639099
nuechtern,FALTER_20220615_29D11A3933,FALTER_20221207_71DD597266,10,-0.25,nuechtern,FALTER_20220615_29D11A3933,FALTER_20211222_BA9781D05E,10,53.585602
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220216_7565FEF4B8,11,-0.375,nuechtern,FALTER_20220615_29D11A3933,FALTER_20211222_825B589FCB,11,53.554001
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220406_7C4E975FD1,12,-0.375,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220406_7C4E975FD1,12,53.368599
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220518_B804602C3C,13,-0.75,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220216_7565FEF4B8,13,52.3279
nuechtern,FALTER_20220615_29D11A3933,FALTER_20220302_19351A344E,14,-0.75,nuechtern,FALTER_20220615_29D11A3933,FALTER_20220824_20CCA77D6B,14,51.923199
nuechtern,FALTER_20220615_29D11A3933,FALTER_20211222_BA9781D05E,15,-0.875,nuechtern,FALTER_20220615_29D11A3933,FALTER_20221005_AEB2C76D66,15,51.509399
nuechtern,FALTER_20220615_D262093847,FALTER_20221026_2F69760D33,1,1.0,nuechtern,FALTER_20220615_D262093847,FALTER_20221026_2F69760D33,1,48.153702
nuechtern,FALTER_20220615_D262093847,FALTER_20221102_92EEC85C8A,2,1.0,nuechtern,FALTER_20220615_D262093847,FALTER_20220817_03FEAB2D01,2,47.845001
nuechtern,FALTER_20220615_D262093847,FALTER_20221026_ADE085F390,3,0.75,nuechtern,FALTER_20220615_D262093847,FALTER_20211222_40076C3AB9,3,46.191799
nuechtern,FALTER_20220615_D262093847,FALTER_20220817_03FEAB2D01,4,0.375,nuechtern,FALTER_20220615_D262093847,FALTER_20221109_F5E4953E67,4,43.952801
nuechtern,FALTER_20220615_D262093847,FALTER_20220608_F70F9ED753,5,0.375,nuechtern,FALTER_20220615_D262093847,FALTER_20211222_A35407C20B,5,43.606499
nuechtern,FALTER_20220615_D262093847,FALTER_20220629_3529909DD4,6,0.0,nuechtern,FALTER_20220615_D262093847,FALTER_20220302_19351A344E,6,41.590099
nuechtern,FALTER_20220615_D262093847,FALTER_20211222_40076C3AB9,7,0.0,nuechtern,FALTER_20220615_D262093847,FALTER_20220608_F70F9ED753,7,41.5116
nuechtern,FALTER_20220615_D262093847,FALTER_20220302_19351A344E,8,-0.125,nuechtern,FALTER_20220615_D262093847,FALTER_20221102_92EEC85C8A,8,40.990601
nuechtern,FALTER_20220615_D262093847,FALTER_20221109_F5E4953E67,9,-0.125,nuechtern,FALTER_20220615_D262093847,FALTER_20221026_ADE085F390,9,40.5308
nuechtern,FALTER_20220615_D262093847,FALTER_20220413_EDC7023A23,10,-0.125,nuechtern,FALTER_20220615_D262093847,FALTER_20221026_792F2C3031,10,40.0042
nuechtern,FALTER_20220615_D262093847,FALTER_20220112_E00A9069A5,11,-0.375,nuechtern,FALTER_20220615_D262093847,FALTER_20221102_2F75E76A72,11,39.949402
nuechtern,FALTER_20220615_D262093847,FALTER_20220608_EB939901FB,12,-0.5,nuechtern,FALTER_20220615_D262093847,FALTER_20220608_EB939901FB,12,39.825199
nuechtern,FALTER_20220615_D262093847,FALTER_20211222_A35407C20B,13,-0.5,nuechtern,FALTER_20220615_D262093847,FALTER_20220629_3529909DD4,13,39.6968
nuechtern,FALTER_20220615_D262093847,FALTER_20221026_792F2C3031,14,-0.875,nuechtern,FALTER_20220615_D262093847,FALTER_20220413_EDC7023A23,14,39.600399
nuechtern,FALTER_20220615_D262093847,FALTER_20221102_2F75E76A72,15,-0.875,nuechtern,FALTER_20220615_D262093847,FALTER_20220112_E00A9069A5,15,39.4394
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220921_6A2DF05911,1,0.75,omasta,FALTER_20220420_0FFD9860AE,FALTER_20221019_1D623D2ADF,1,48.0485
omasta,FALTER_20220420_0FFD9860AE,FALTER_20221207_98202DDB76,2,0.625,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220831_FE5F208EE8,2,46.6059
omasta,FALTER_20220420_0FFD9860AE,FALTER_20221012_11B6CB24E1,3,0.625,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220420_A97263E531,3,45.2481
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220216_026EC710A6,4,0.625,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220622_796906B417,4,41.751701
omasta,FALTER_20220420_0FFD9860AE,FALTER_20211222_7E058BC169,5,0.25,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220119_68D414692E,5,34.459599
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220831_FE5F208EE8,6,0.125,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220928_FFA1952AD7,6,33.864799
omasta,FALTER_20220420_0FFD9860AE,FALTER_20221019_1D623D2ADF,7,0.125,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220216_026EC710A6,7,33.8484
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220406_61B5C35053,8,0.0,omasta,FALTER_20220420_0FFD9860AE,FALTER_20221012_11B6CB24E1,8,32.402
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220119_68D414692E,9,0.0,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220921_6A2DF05911,9,32.0
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220622_796906B417,10,0.0,omasta,FALTER_20220420_0FFD9860AE,FALTER_20221207_98202DDB76,10,31.658501
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220316_268606B7B2,11,-0.125,omasta,FALTER_20220420_0FFD9860AE,FALTER_20221207_BF5D3B9F2B,11,30.830999
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220413_973C2EAB87,12,-0.5,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220316_268606B7B2,12,30.027599
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220420_A97263E531,13,-0.75,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220413_973C2EAB87,13,29.366301
omasta,FALTER_20220420_0FFD9860AE,FALTER_20220928_FFA1952AD7,14,-0.75,omasta,FALTER_20220420_0FFD9860AE,FALTER_20220406_61B5C35053,14,28.5334
omasta,FALTER_20220420_0FFD9860AE,FALTER_20221207_BF5D3B9F2B,15,-1.0,omasta,FALTER_20220420_0FFD9860AE,FALTER_20211222_7E058BC169,15,27.7005
omasta,FALTER_20220420_560848FEEB,FALTER_20220727_ABE58D8343,1,0.875,omasta,FALTER_20220420_560848FEEB,FALTER_20220323_A9D672E0A5,1,43.5891
omasta,FALTER_20220420_560848FEEB,FALTER_20221019_0CA617E1B5,2,0.75,omasta,FALTER_20220420_560848FEEB,FALTER_20220518_B804602C3C,2,33.1479
omasta,FALTER_20220420_560848FEEB,FALTER_20220323_A9D672E0A5,3,0.75,omasta,FALTER_20220420_560848FEEB,FALTER_20221019_1D623D2ADF,3,32.236301
omasta,FALTER_20220420_560848FEEB,FALTER_20211222_E7A625F5A8,4,0.375,omasta,FALTER_20220420_560848FEEB,FALTER_20220629_37298F6748,4,31.5448
omasta,FALTER_20220420_560848FEEB,FALTER_20211222_40076C3AB9,5,0.25,omasta,FALTER_20220420_560848FEEB,FALTER_20211222_40076C3AB9,5,30.2894
omasta,FALTER_20220420_560848FEEB,FALTER_20220608_EB939901FB,6,0.25,omasta,FALTER_20220420_560848FEEB,FALTER_20221019_0CA617E1B5,6,30.2423
omasta,FALTER_20220420_560848FEEB,FALTER_20220518_B804602C3C,7,0.0,omasta,FALTER_20220420_560848FEEB,FALTER_20221102_D4FD5EB4A6,7,29.528999
omasta,FALTER_20220420_560848FEEB,FALTER_20221019_1D623D2ADF,8,0.0,omasta,FALTER_20220420_560848FEEB,FALTER_20220518_E8A03F213C,8,29.415199
omasta,FALTER_20220420_560848FEEB,FALTER_20220727_5B3FE2D544,9,-0.25,omasta,FALTER_20220420_560848FEEB,FALTER_20220504_BC34714783,9,29.287399
omasta,FALTER_20220420_560848FEEB,FALTER_20220629_37298F6748,10,-0.25,omasta,FALTER_20220420_560848FEEB,FALTER_20220608_EB939901FB,10,28.981001
omasta,FALTER_20220420_560848FEEB,FALTER_20220518_E8A03F213C,11,-0.375,omasta,FALTER_20220420_560848FEEB,FALTER_20211222_E7A625F5A8,11,27.950199
omasta,FALTER_20220420_560848FEEB,FALTER_20220427_7C0FE67882,12,-0.5,omasta,FALTER_20220420_560848FEEB,FALTER_20220831_94A149ABB7,12,27.7442
omasta,FALTER_20220420_560848FEEB,FALTER_20220504_BC34714783,13,-0.5,omasta,FALTER_20220420_560848FEEB,FALTER_20220727_5B3FE2D544,13,27.685101
omasta,FALTER_20220420_560848FEEB,FALTER_20221102_D4FD5EB4A6,14,-0.5,omasta,FALTER_20220420_560848FEEB,FALTER_20220727_ABE58D8343,14,27.2335
omasta,FALTER_20220420_560848FEEB,FALTER_20220831_94A149ABB7,15,-0.875,omasta,FALTER_20220420_560848FEEB,FALTER_20220427_7C0FE67882,15,27.1691
omasta,FALTER_20220427_77C8C4C727,FALTER_20220323_A9D672E0A5,1,1.0,omasta,FALTER_20220427_77C8C4C727,FALTER_20220309_D655315C64,1,70.545403
omasta,FALTER_20220427_77C8C4C727,FALTER_20220601_DF4297C10C,2,0.75,omasta,FALTER_20220427_77C8C4C727,FALTER_20220601_DF4297C10C,2,41.5341
omasta,FALTER_20220427_77C8C4C727,FALTER_20220330_CE3567D9B8,3,0.5,omasta,FALTER_20220427_77C8C4C727,FALTER_20220216_0CFAC71764,3,35.041199
omasta,FALTER_20220427_77C8C4C727,FALTER_20221019_0CA617E1B5,4,0.5,omasta,FALTER_20220427_77C8C4C727,FALTER_20221019_1D623D2ADF,4,34.8368
omasta,FALTER_20220427_77C8C4C727,FALTER_20221130_3DA212F514,5,0.375,omasta,FALTER_20220427_77C8C4C727,FALTER_20220323_A9D672E0A5,5,33.176998
omasta,FALTER_20220427_77C8C4C727,FALTER_20220216_0CFAC71764,6,0.125,omasta,FALTER_20220427_77C8C4C727,FALTER_20220223_4FBC9B8C80,6,31.187799
omasta,FALTER_20220427_77C8C4C727,FALTER_20211222_62A097197C,7,0.125,omasta,FALTER_20220427_77C8C4C727,FALTER_20220202_E026B80A15,7,30.3405
omasta,FALTER_20220427_77C8C4C727,FALTER_20221019_1D623D2ADF,8,0.0,omasta,FALTER_20220427_77C8C4C727,FALTER_20221019_0CA617E1B5,8,30.1434
omasta,FALTER_20220427_77C8C4C727,FALTER_20221123_B5384806DB,9,-0.125,omasta,FALTER_20220427_77C8C4C727,FALTER_20220907_E058ABCBB5,9,29.7498
omasta,FALTER_20220427_77C8C4C727,FALTER_20220202_E026B80A15,10,-0.25,omasta,FALTER_20220427_77C8C4C727,FALTER_20221130_3DA212F514,10,28.9918
omasta,FALTER_20220427_77C8C4C727,FALTER_20220518_D9551C3082,11,-0.25,omasta,FALTER_20220427_77C8C4C727,FALTER_20220413_8CAD826DDB,11,28.3633
omasta,FALTER_20220427_77C8C4C727,FALTER_20220309_D655315C64,12,-0.25,omasta,FALTER_20220427_77C8C4C727,FALTER_20211222_62A097197C,12,28.0191
omasta,FALTER_20220427_77C8C4C727,FALTER_20220907_E058ABCBB5,13,-0.75,omasta,FALTER_20220427_77C8C4C727,FALTER_20220330_CE3567D9B8,13,27.7047
omasta,FALTER_20220427_77C8C4C727,FALTER_20220413_8CAD826DDB,14,-0.75,omasta,FALTER_20220427_77C8C4C727,FALTER_20220518_D9551C3082,14,27.6134
omasta,FALTER_20220427_77C8C4C727,FALTER_20220223_4FBC9B8C80,15,-1.0,omasta,FALTER_20220427_77C8C4C727,FALTER_20221123_B5384806DB,15,27.592501
omasta,FALTER_20220427_F690049604,FALTER_20220323_A9D672E0A5,1,1.0,omasta,FALTER_20220427_F690049604,FALTER_20220126_5FA47BB63A,1,31.6759
omasta,FALTER_20220427_F690049604,FALTER_20220406_7C4E975FD1,2,0.875,omasta,FALTER_20220427_F690049604,FALTER_20220323_A9D672E0A5,2,31.380199
omasta,FALTER_20220427_F690049604,FALTER_20211222_40076C3AB9,3,0.75,omasta,FALTER_20220427_F690049604,FALTER_20221207_71DD597266,3,30.085699
omasta,FALTER_20220427_F690049604,FALTER_20221130_3DA212F514,4,0.25,omasta,FALTER_20220427_F690049604,FALTER_20220601_76EEAF9C3A,4,30.081699
omasta,FALTER_20220427_F690049604,FALTER_20220223_B005A64336,5,0.125,omasta,FALTER_20220427_F690049604,FALTER_20211222_40076C3AB9,5,29.2768
omasta,FALTER_20220427_F690049604,FALTER_20220112_40AE2958E6,6,0.125,omasta,FALTER_20220427_F690049604,FALTER_20220112_40AE2958E6,6,27.926001
omasta,FALTER_20220427_F690049604,FALTER_20220817_512C1255EC,7,0.125,omasta,FALTER_20220427_F690049604,FALTER_20220406_7C4E975FD1,7,27.659
omasta,FALTER_20220427_F690049604,FALTER_20220126_5FA47BB63A,8,0.0,omasta,FALTER_20220427_F690049604,FALTER_20220629_37B532B565,8,26.9778
omasta,FALTER_20220427_F690049604,FALTER_20221019_3637407F57,9,-0.125,omasta,FALTER_20220427_F690049604,FALTER_20220525_ADB5F6032E,9,26.950899
omasta,FALTER_20220427_F690049604,FALTER_20220601_76EEAF9C3A,10,-0.25,omasta,FALTER_20220427_F690049604,FALTER_20221130_3DA212F514,10,26.867701
omasta,FALTER_20220427_F690049604,FALTER_20220525_ADB5F6032E,11,-0.375,omasta,FALTER_20220427_F690049604,FALTER_20220601_7BC3AE4477,11,26.2934
omasta,FALTER_20220427_F690049604,FALTER_20220601_7BC3AE4477,12,-0.5,omasta,FALTER_20220427_F690049604,FALTER_20221019_3637407F57,12,26.0849
omasta,FALTER_20220427_F690049604,FALTER_20220309_F7DC749A0D,13,-0.5,omasta,FALTER_20220427_F690049604,FALTER_20220309_F7DC749A0D,13,25.8878
omasta,FALTER_20220427_F690049604,FALTER_20221207_71DD597266,14,-0.625,omasta,FALTER_20220427_F690049604,FALTER_20220223_B005A64336,14,25.669399
omasta,FALTER_20220427_F690049604,FALTER_20220629_37B532B565,15,-0.875,omasta,FALTER_20220427_F690049604,FALTER_20220817_512C1255EC,15,25.4765
omasta,FALTER_20220504_0A1BF358C6,FALTER_20221005_F230902738,1,1.0,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220302_5B02AED7A2,1,57.982899
omasta,FALTER_20220504_0A1BF358C6,FALTER_20221019_0CA617E1B5,2,0.625,omasta,FALTER_20220504_0A1BF358C6,FALTER_20221005_F230902738,2,43.5424
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220323_A229E0EDC3,3,0.625,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220907_071745C7DD,3,42.335899
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220302_5B02AED7A2,4,0.375,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220323_A229E0EDC3,4,41.732498
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220406_CFF3E4B722,5,0.125,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220309_1C6B8418BE,5,40.383701
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220713_CAAE68A65F,6,0.125,omasta,FALTER_20220504_0A1BF358C6,FALTER_20221130_814740961A,6,39.788898
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220928_C7F1FD40C8,7,0.0,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220406_CFF3E4B722,7,38.6138
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220309_1C6B8418BE,8,0.0,omasta,FALTER_20220504_0A1BF358C6,FALTER_20221019_0CA617E1B5,8,38.0509
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220302_19351A344E,9,0.0,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220302_19351A344E,9,37.953701
omasta,FALTER_20220504_0A1BF358C6,FALTER_20221130_814740961A,10,-0.125,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220713_CAAE68A65F,10,37.709599
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220810_8E36475C03,11,-0.25,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220928_C7F1FD40C8,11,37.2817
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220330_6E1BE1BF68,12,-0.25,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220330_6E1BE1BF68,12,36.687801
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220420_03E73B0284,13,-0.5,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220518_D9551C3082,13,35.502701
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220907_071745C7DD,14,-0.875,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220810_8E36475C03,14,35.335602
omasta,FALTER_20220504_0A1BF358C6,FALTER_20220518_D9551C3082,15,-0.875,omasta,FALTER_20220504_0A1BF358C6,FALTER_20220420_03E73B0284,15,34.197498
omasta,FALTER_20220511_461297900C,FALTER_20220209_D2A45298D8,1,0.875,omasta,FALTER_20220511_461297900C,FALTER_20220511_69C5FA68D4,1,74.972702
omasta,FALTER_20220511_461297900C,FALTER_20220323_A9D672E0A5,2,0.875,omasta,FALTER_20220511_461297900C,FALTER_20220420_597A9B2BD9,2,37.2365
omasta,FALTER_20220511_461297900C,FALTER_20221012_11B6CB24E1,3,0.75,omasta,FALTER_20220511_461297900C,FALTER_20220209_D2A45298D8,3,36.2696
omasta,FALTER_20220511_461297900C,FALTER_20220330_CE3567D9B8,4,0.375,omasta,FALTER_20220511_461297900C,FALTER_20220511_3AA9B1253E,4,35.434101
omasta,FALTER_20220511_461297900C,FALTER_20220713_D8612F682B,5,0.25,omasta,FALTER_20220511_461297900C,FALTER_20220413_073F95992E,5,34.765499
omasta,FALTER_20220511_461297900C,FALTER_20220504_21926FB373,6,0.25,omasta,FALTER_20220511_461297900C,FALTER_20221012_11B6CB24E1,6,34.478199
omasta,FALTER_20220511_461297900C,FALTER_20220511_69C5FA68D4,7,0.125,omasta,FALTER_20220511_461297900C,FALTER_20220713_D8612F682B,7,33.737598
omasta,FALTER_20220511_461297900C,FALTER_20220420_9DC0E52515,8,-0.125,omasta,FALTER_20220511_461297900C,FALTER_20220413_3CDF83A3F8,8,32.3321
omasta,FALTER_20220511_461297900C,FALTER_20220511_71668B1344,9,-0.25,omasta,FALTER_20220511_461297900C,FALTER_20220511_71668B1344,9,31.7736
omasta,FALTER_20220511_461297900C,FALTER_20220511_3AA9B1253E,10,-0.25,omasta,FALTER_20220511_461297900C,FALTER_20220223_ECB5217761,10,30.759501
omasta,FALTER_20220511_461297900C,FALTER_20220223_ECB5217761,11,-0.25,omasta,FALTER_20220511_461297900C,FALTER_20220504_21926FB373,11,30.7101
omasta,FALTER_20220511_461297900C,FALTER_20220413_3CDF83A3F8,12,-0.5,omasta,FALTER_20220511_461297900C,FALTER_20220420_9DC0E52515,12,30.6087
omasta,FALTER_20220511_461297900C,FALTER_20220504_E5FD52ABF3,13,-0.5,omasta,FALTER_20220511_461297900C,FALTER_20220323_A9D672E0A5,13,29.181299
omasta,FALTER_20220511_461297900C,FALTER_20220420_597A9B2BD9,14,-0.75,omasta,FALTER_20220511_461297900C,FALTER_20220504_E5FD52ABF3,14,28.3804
omasta,FALTER_20220511_461297900C,FALTER_20220413_073F95992E,15,-0.875,omasta,FALTER_20220511_461297900C,FALTER_20220330_CE3567D9B8,15,28.2201
omasta,FALTER_20220511_7F8798A857,FALTER_20220323_A9D672E0A5,1,1.0,omasta,FALTER_20220511_7F8798A857,FALTER_20220119_68D414692E,1,29.5494
omasta,FALTER_20220511_7F8798A857,FALTER_20220622_C498E573D8,2,0.625,omasta,FALTER_20220511_7F8798A857,FALTER_20220323_A9D672E0A5,2,27.740101
omasta,FALTER_20220511_7F8798A857,FALTER_20220406_2C2BAA6A71,3,0.625,omasta,FALTER_20220511_7F8798A857,FALTER_20220420_779068A899,3,21.336901
omasta,FALTER_20220511_7F8798A857,FALTER_20220727_E1A09C6DCD,4,0.5,omasta,FALTER_20220511_7F8798A857,FALTER_20221116_0EFF68E611,4,21.0439
omasta,FALTER_20220511_7F8798A857,FALTER_20220907_7BC2F1984C,5,0.25,omasta,FALTER_20220511_7F8798A857,FALTER_20220727_E1A09C6DCD,5,20.9443
omasta,FALTER_20220511_7F8798A857,FALTER_20220427_7C0FE67882,6,0.25,omasta,FALTER_20220511_7F8798A857,FALTER_20211222_7E058BC169,6,20.8687
omasta,FALTER_20220511_7F8798A857,FALTER_20220223_8881BD5C76,7,0.125,omasta,FALTER_20220511_7F8798A857,FALTER_20220406_2C2BAA6A71,7,19.9223
omasta,FALTER_20220511_7F8798A857,FALTER_20211222_7E058BC169,8,0.0,omasta,FALTER_20220511_7F8798A857,FALTER_20220427_7C0FE67882,8,19.513399
omasta,FALTER_20220511_7F8798A857,FALTER_20221116_0EFF68E611,9,-0.125,omasta,FALTER_20220511_7F8798A857,FALTER_20220629_F0DB742EBB,9,18.764799
omasta,FALTER_20220511_7F8798A857,FALTER_20220119_68D414692E,10,-0.25,omasta,FALTER_20220511_7F8798A857,FALTER_20220622_C498E573D8,10,18.494699
omasta,FALTER_20220511_7F8798A857,FALTER_20220126_F8B75E00BD,11,-0.25,omasta,FALTER_20220511_7F8798A857,FALTER_20220126_F8B75E00BD,11,16.4972
omasta,FALTER_20220511_7F8798A857,FALTER_20220629_F0DB742EBB,12,-0.25,omasta,FALTER_20220511_7F8798A857,FALTER_20220622_ABD28B2AE4,12,16.4811
omasta,FALTER_20220511_7F8798A857,FALTER_20220622_ABD28B2AE4,13,-0.75,omasta,FALTER_20220511_7F8798A857,FALTER_20220907_7BC2F1984C,13,15.8686
omasta,FALTER_20220511_7F8798A857,FALTER_20220420_779068A899,14,-0.875,omasta,FALTER_20220511_7F8798A857,FALTER_20220223_8881BD5C76,14,15.8347
omasta,FALTER_20220511_7F8798A857,FALTER_20211222_A35407C20B,15,-0.875,omasta,FALTER_20220511_7F8798A857,FALTER_20211222_A35407C20B,15,15.8254
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_672863FB5A,1,1.0,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220518_D9551C3082,1,75.707397
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_A898C15939,2,0.875,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_19351A344E,2,63.1012
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220323_A229E0EDC3,3,0.5,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220309_C7D1CAC2CC,3,61.986
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220323_2D65096906,4,0.5,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220518_B804602C3C,4,60.070999
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_19351A344E,5,0.25,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220323_A229E0EDC3,5,58.743599
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220518_B804602C3C,6,0.125,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220413_EDC7023A23,6,58.4268
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220928_E5DF2B1850,7,0.125,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220323_2D65096906,7,56.937801
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220413_EDC7023A23,8,0.0,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220420_C63F753BEC,8,56.561901
omasta,FALTER_20220518_0C8F7F9615,FALTER_20221102_92EEC85C8A,9,-0.125,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220216_154FB2A50F,9,56.333801
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220216_154FB2A50F,10,-0.125,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_672863FB5A,10,55.9911
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220420_C63F753BEC,11,-0.125,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220302_A898C15939,11,55.945301
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220518_D9551C3082,12,-0.625,omasta,FALTER_20220518_0C8F7F9615,FALTER_20221102_92EEC85C8A,12,55.753101
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220330_501B548D7A,13,-0.625,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220309_1C6B8418BE,13,55.382702
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220309_C7D1CAC2CC,14,-0.875,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220928_E5DF2B1850,14,55.0093
omasta,FALTER_20220518_0C8F7F9615,FALTER_20220309_1C6B8418BE,15,-0.875,omasta,FALTER_20220518_0C8F7F9615,FALTER_20220330_501B548D7A,15,54.706501
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220112_8BDDA85FB5,1,1.0,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220302_13217EEA9C,1,58.1642
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220323_A9D672E0A5,2,0.75,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220817_07209852F1,2,36.863701
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220406_673CDB22E0,3,0.625,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220302_0E8B61E9D4,3,36.413898
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20211222_7E058BC169,4,0.5,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220112_8BDDA85FB5,4,35.3671
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220831_BA901FBA34,5,0.25,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220831_BA901FBA34,5,35.108501
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220817_07209852F1,6,0.25,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220406_673CDB22E0,6,34.7724
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220316_2C171D199C,7,0.25,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20211222_7E058BC169,7,33.623299
omasta,FALTER_20220525_43A6CF7B8E,FALTER_20221130_047A3E3939,8,0.0,omasta,FALTER_20220525_43A6CF7B8E,FALTER_20220601_EB914C06B0,8,33.537701
