FALTER_20220803_6DF6202032	1.000
FALTER_20220223_8881BD5C76	0.750
FALTER_20220420_5585FFA6A4	0.750
FALTER_20220119_2B788365FB	0.500
FALTER_20220824_9357B492F4	0.375
FALTER_20220727_1EC5B851D7	0.000
FALTER_20211215_73A6B01646	0.000
FALTER_20221116_AC71774456	-0.125
FALTER_20220928_2319A44747	-0.125
FALTER_20220309_F7DC749A0D	-0.250
FALTER_20220706_4C4C72D656	-0.250
FALTER_20211222_E7A625F5A8	-0.250
FALTER_20220413_41501B8D61	-0.625
FALTER_20220518_F50851D983	-0.750
FALTER_20220413_8CAD826DDB	-1.000
